Pre-Prod No.,Age Category,Artwork Received,Artwork Required,Artwork required,Blowmould trial received,Blowmould trial requested,Cap_Lid Colour,Cap_Lid Diameter,Cap_Lid Material,Cap_Lid Style,Category,Client,Comments,Completion date,Date,Date Sent on Proof,Diameter,Digital trial received,Digital trial received (actual dates have replaced crosses for latest trials),Digital trial sent,Dust Controlled Area,Extrusion received,Extrusion requested,Extrusiuon received,Injection Trial Received,Injection trial received,Injection trial requested,Length,Machine,Masterbatch received,Masterbatch requested,Material,Month,Month Name,New Mould_ Client or Product,New Mould_Client or Product,Open or closed,Order Qty x1000,Ordered Plates,Orifice,Other Cap_Lid Info,Plates Arrived,Product Code,"Product Material Colour (tube, jar etc.)","Product Material Colour (tube,jar etc.)",Project Age (Days taken Open Projects),Project Age (Open and Closed),Project Description,Proof Approved (Conventional),Proof Approved (Digital),Revised Artwork After Trialling,Sales Rep,Sent on Trial,Size of Eyemark,Status,Trial approved,Tube Shoulder colour,Unit Order No,Unnamed: 9,Weeks Taken (or parts thereof),Year,comments
17892,< 6 Weeks,31.05.2022,,X,,,White,38,PP,F/T B/O,Digital Laminate,Lee-chem,,2022/08/10,2022/06/09,14.06.22,40,,,,,,,,,,,120,DIGITAL,,,PBL,,,,,Closed,"2,5",1900-01-00,10,Fugi Sleeve,1900-01-00,C40LTLEE003F,White,,,32,Skin Therapy Thank Goodness 100ml,,20.06.2022,,Wayne,,8X3,Order (a/w),,White,179675/0,,9,,
17891,> 12 Weeks,1900-01-00,,,,,,,,,Bottle,Unilever,,2023/10/06,2022/06/09,,,,,,,,,,,,,,BLOWMOULD,,,HDPE,,,,,Closed,,1900-01-00,,,1900-01-00,,White,,,277,Rinse Aid 200ml (White),,,,Wayne,,,No order,,,,,70,,
17890,< 6 Weeks,1900-01-00,,,,,Prl Blue 534c,,,,Cap,Zeta Laboratories,,2022/08/03,2022/06/09,,,,,,,,,,,,,,INJECTION,,,,,,,,Closed,101,1900-01-00,,,1900-01-00,CCAPRZET028F,,,,-182,Roll On Cap Domed Prl Blue 534c,,,,Wayne,,,Order,,,179986/1,,8,,
17889,> 12 Weeks,2022/05/27,,X,,,,,,,Jar,Kyron Laboratories,,2023/09/05,2022/06/08,,,,,,,,,,,,,,,,,PP,,,,,Closed,20,1900-01-00,,,1900-01-00,CJARSKYR008F,White,,,276,Arnica Ice cooling Gel 475ml IML Label,,,,Karen,,,Order (a/w),,,182306/0,,65,,
17888,< 6 Weeks,1900-01-00,,,,,Turquose 319c,,,,Cap,Zeta Laboratories,,2022/08/03,2022/06/08,,,,,,,,,,,,,,INJECTION,,,,,,,,Closed,,1900-01-00,,,1900-01-00,,,,,-151,Big Ball R/O Cap Prl Turquise 319c,,,,Wayne,,,No order,,,,,9,,
17887,> 12 Weeks,1900-01-00,,X,,,Silver,24,PP,A,Digital Laminate,Bella Baci,,2023/08/27,2022/06/08,,25,,,,,,,,,,,80,DIGITAL,,,ABL Silver,,,,,Closed,,1900-01-00,4,Foil Seal,1900-01-00,,Silver,,,386,Genie Skin Get A Life 20ml,,,,Rob,,,No order (a/w),,White,,,64,,
17886,> 12 Weeks,1900-01-00,,,,,,,,,Other,T & B Packaging,,2023/10/09,2022/06/08,,,,,,,,,,,,,,,,,,,,,,Closed,,1900-01-00,,,1900-01-00,,,,,400,Square Shoulder PET Bottle 250ml Drawing,,,,Warren,,,No order,,,,,70,,
17885,< 6 Weeks,1900-01-00,,,,,Prl Pink 2375c,,PP,,Cap,Zeta Laboratories,,2022/08/03,2022/06/08,,,,,,,,,,,,,,INJECTION,,,,,,,,Closed,33,1900-01-00,,,1900-01-00,CCAPRZET025F,,,,-151,Big Ball R/O Cap Prl Pink 2375c,,,,Wayne,,,Order,,,179974/1,,9,,
17884,< 6 Weeks,1900-01-00,,,,,Prl Purple 7670c,,PP,,Cap,Zeta Laboratories,,2022/08/03,2022/06/08,,,,,,,,,,,,,,INJECTION,,,,,,,,Closed,33,1900-01-00,,,1900-01-00,CCAPRZET026F,,,,-151,Big Ball R/O Cap Prl Purple 7670c,,,,Wayne,,,Order,,,179972/1,,9,,
17883,< 6 Weeks,01.08.2022,,X,,,Silver,24,PP,A,Digital Laminate,Bella Baci,,2022/08/22,2022/06/08,01.08.22,25,,,,,,,,,,,80,DIGITAL,,,ABL Silver,,,,,Closed,"2,5",1900-01-00,4,Foil Seal,1900-01-00,C25LTBEL022F,Silver,,,16,Skin Get a Life 20ml,,03.08.2022,01.08.2022,Rob,,8X3,Order (a/w),,White,180144/0,,11,,Customer did adjustments after trail
17882,< 6 Weeks,01.08.2022,,X,,,Silver,24,PP,A,Digital Laminate,Bella Baci,,2022/08/18,2022/06/08,01.08.22,25,,,,,,,,,,,80,DIGITAL,,,ABL Silver,,,,,Closed,"2,5",1900-01-00,4,Foil Seal,1900-01-00,C25LTBEL021F,Silver,,,12,Stress No More 20ml,,03.08.2022,01.08.2022,Rob,,8X3,Order (a/w),,White,180143/0,,11,,Customer did adjustments after trail
17881,< 6 Weeks,01.08.2022,,X,,,Silver,24,PP,A,Digital Laminate,Bella Baci,,2022/08/19,2022/06/08,01.08.22,25,,,,,,,,,,,80,DIGITAL,,,ABL Silver,,,,,Closed,"2,5",1900-01-00,4,Foil Seal,1900-01-00,C25LTBEL020F,Silver,,,13,Cellulite Be Gone 20ml,,03.08.2022,01.08.2022,Rob,,8X3,Order (a/w),,White,180141/0,,11,,Customer did adjustments after trail
17880,< 6 Weeks,01.08.2022,,X,,,Silver,24,PP,A,Digital Laminate,Bella Baci,,2022/08/19,2022/06/08,01.08.22,25,,,,,,,,,,,80,DIGITAL,,,ABL Silver,,,,,Closed,"2,5",1900-01-00,4,Foil Seal,1900-01-00,C25LTBEL019F,Silver,,,13,Ciru Flow 20ml,,03.08.2022,01.08.2022,Rob,,8X3,Order (a/w),,White,180136/0,,11,,Customer did adjustments after trail
17879,< 6 Weeks,01.08.2022,,X,,,Silver,24,PP,A,Digital Laminate,Bella Baci,,2022/08/19,2022/06/08,01.08.22,25,,,,,,,,,,,80,DIGITAL,,,ABL Silver,,,,,Closed,"2,5",1900-01-00,4,Foil Seal,1900-01-00,C25LTBEL018F,Silver,,,13,Hello Body Mechanic 20ml,,03.08.2022,01.08.2022,Rob,,8X3,Order (a/w),,White,180135/0,,11,,Customer did adjustments after trail
17878,< 6 Weeks,01.08.2022,,X,,,Silver,24,PP,A,Digital Laminate,Bella Baci,,2022/08/19,2022/06/08,01.08.22,25,,,,,,,,,,,80,DIGITAL,,,ABL Silver,,,,,Closed,"2,5",1900-01-00,4,Foil Seal,1900-01-00,C25LTBEL017F,Silver,,,13,Bye Bye Belly Blues 20ml,,03.08.2022,01.08.2022,Rob,,8X3,Order (a/w),,White,180132/0,,11,,Customer did adjustments after trail
17877,N/A,1900-01-00,,X,,,Silver,24,PP,A,Digital Laminate,Bella Baci,,x,2022/06/08,,25,,,,,,,,,,,80,DIGITAL,,,ABL Silver,,,,,Closed,,1900-01-00,4,Foil Seal,1900-01-00,,Silver,,,0,Genie Bye Bye Belly Blues 20ml,,,,Rob,,,No order (a/w),,White,,,#VALUE!,,
17876,N/A,1900-01-00,,X,,,Silver,24,PP,A,Digital Laminate,Bella Baci,,x,2022/06/08,,25,,,,,,,,,,,80,DIGITAL,,,ABL Silver,,,,,Closed,,1900-01-00,4,Foil Seal,1900-01-00,,Silver,,,0,Genie Stress No More 20ml,,,,Rob,,,No order (a/w),,White,,,#VALUE!,,
17875,N/A,1900-01-00,,X,,,Silver,24,PP,A,Digital Laminate,Bella Baci,,x,2022/06/08,,25,,,,,,,,,,,80,DIGITAL,,,ABL Silver,,,,,Closed,,1900-01-00,4,Foil Seal,1900-01-00,,Silver,,,0,Genie Cellulite Be Gone 20ml,,,,Rob,,,No order (a/w),,White,,,#VALUE!,,
17874,N/A,1900-01-00,,X,,,Silver,24,PP,A,Digital Laminate,Bella Baci,,x,2022/06/08,,25,,,,,,,,,,,80,DIGITAL,,,ABL Silver,,,,,Closed,,1900-01-00,4,Foil Seal,1900-01-00,,Silver,,,0,Genie Ciru Flow 20ml,,,,Rob,,,No order (a/w),,White,,,#VALUE!,,
17873,N/A,1900-01-00,,X,,,Silver,24,PP,A,Digital Laminate,Bella Baci,,x,2022/06/08,,25,,,,,,,,,,,80,DIGITAL,,,ABL Silver,,,,,Closed,,1900-01-00,4,Foil Seal,1900-01-00,,Silver,,,0,Genie Hello Body Mechanic 20ml,,,,Rob,,,No order (a/w),,White,,,#VALUE!,,
17872,< 6 Weeks,18.05.2022,,X,,,Silver,24,PP,A,Digital Laminate,Bella Baci,,2022/08/19,2022/06/08,06.07.22,25,,,,,,,,,,,80,DIGITAL,,,ABL Silver,,,,,Closed,"2,5",1900-01-00,4,Foil Seal,1900-01-00,C25LTBEL011F,Silver,,,13,Comfort Body Night Lotion 20ml,,14.07.2022,,Rob,,8X3,Order (a/w),,White,1801380,,11,,
17871,< 6 Weeks,18.05.2022,,X,,,Silver,24,PP,A,Digital Laminate,Bella Baci,,2022/08/18,2022/06/08,06.07.22,25,,,,,,,,,,,80,DIGITAL,,,ABL Silver,,,,,Closed,"2,5",1900-01-00,4,Foil Seal,1900-01-00,C25LTBEL010F,Silver,,,12,Calm Body Day Lotion 20ml,,14.07.2022,,Rob,,8X3,Order (a/w),,White,180131/0,,11,,
17870,< 6 Weeks,18.05.2022,,X,,,Silver,24,PP,A,Digital Laminate,Bella Baci,,2022/08/19,2022/06/08,06.07.22,25,,,,,,,,,,,80,DIGITAL,,,ABL Silver,,,,,Closed,"2,5",1900-01-00,4,Foil Seal,1900-01-00,C25LTBEL009F,Silver,,,13,Nurture Face Day & Night Cream 20ml,,14.07.2022,,Rob,,8X3,Order (a/w),,White,180130/0,,11,,
17869,< 6 Weeks,18.05.2022,,X,,,Silver,24,PP,A,Digital Laminate,Bella Baci,,2022/08/22,2022/06/08,06.07.22,25,,,,,,,,,,,80,DIGITAL,,,ABL Silver,,,,,Closed,"2,5",1900-01-00,4,Foil Seal,1900-01-00,C25LTBEL008F,Silver,,,16,Crystal Clear Facial Cleanse 20ml,,14.07.2022,,Rob,,8X3,Order (a/w),,White,180129/0,,11,,
17868,< 6 Weeks,18.05.2022,,X,,,Silver,24,PP,A,Digital Laminate,Bella Baci,,2022/08/19,2022/06/08,06.07.22,25,,,,,,,,,,,80,DIGITAL,,,ABL Silver,,,,,Closed,"2,5",1900-01-00,4,Foil Seal,1900-01-00,C25LTBEL007F,Silver,,,13,Green Caviar Clarity Mask 10ml,,14.07.2022,,Rob,,8X3,Order (a/w),,White,180128/0,,11,,
17867,< 6 Weeks,18.05.2022,,X,,,Silver,24,PP,A,Digital Laminate,Bella Baci,,2022/08/19,2022/06/08,06.07.22,25,,,,,,,,,,,80,DIGITAL,,,ABL Silver,,,,,Closed,"2,5",1900-01-00,4,Foil Seal,1900-01-00,C25LTBEL006F,Silver,,,13,Luminescence Anti- Aging Balm 10ml,,14.07.2022,,Rob,,8X3,Order (a/w),,White,180127/0,,11,,
17866,< 6 Weeks,18.05.2022,,X,,,Silver,24,PP,A,Digital Laminate,Bella Baci,,2022/08/19,2022/06/08,06.07.22,25,,,,,,,,,,,80,DIGITAL,,,ABL Silver,,,,,Closed,"2,5",1900-01-00,4,Foil Seal,1900-01-00,C25LTBEL005F,Silver,,,13,Lustre Exfoliation Balm 10ml,,14.07.2022,,Rob,,8X3,Order (a/w),,White,180126/0,,11,,
17865,< 6 Weeks,18.05.2022,,X,,,Silver,24,PP,A,Digital Laminate,Bella Baci,,2022/08/19,2022/06/08,06.07.22,25,,,,,,,,,,,80,DIGITAL,,,ABL Silver,,,,,Closed,"2,5",1900-01-00,4,Foil Seal,1900-01-00,C25LTBEL004F,Silver,,,13,Calm Seas Hydra - Comfort Crème 10ml,,14.07.2022,,Rob,,8X3,Order (a/w),,White,180125/0,,11,,
17864,< 6 Weeks,18.05.2022,,X,,,Silver,24,PP,A,Digital Laminate,Bella Baci,,2022/08/19,2022/06/08,06.07.22,25,,,,,,,,,,,80,DIGITAL,,,ABL Silver,,,,,Closed,"2,5",1900-01-00,4,Foil Seal,1900-01-00,C25LTBEL024F,Silver,,,13,Sunkissed Moisturising Sunscreen 20ml,,14.07.2022,,Rob,,8X3,Order (a/w),,White,180145/2,,11,,
17863,< 6 Weeks,18.05.2022,,X,,,Silver,24,PP,A,Digital Laminate,Bella Baci,,2022/08/22,2022/06/08,06.07.22,25,,,,,,,,,,,80,DIGITAL,,,ABL Silver,,,,,Closed,"2,5",1900-01-00,4,Foil Seal,1900-01-00,C25LTBEL003F,Silver,,,16,Smooth Tides Firming & Anti - Aging Crème 10ml,,14.07.2022,,Rob,,8X3,Order (a/w),,White,180123/2,,11,,
17862,< 6 Weeks,18.05.2022,,X,,,Silver,24,PP,A,Digital Laminate,Bella Baci,,2022/08/22,2022/06/08,06.07.22,25,,,,,,,,,,,80,DIGITAL,,,ABL Silver,,,,,Closed,"2,5",1900-01-00,4,Foil Seal,1900-01-00,C25LTBEL002F,Silver,,,16,Vitamin Sea Energizing & Toning Crème 10ml,,14.07.2022,,Rob,,8X3,Order (a/w),,White,180120/2,,11,,
17861,< 6 Weeks,01.08.2022,,X,,,Silver,24,PP,A,Digital Laminate,Bella Baci,,2022/08/18,2022/06/08,01.08.22,25,,,,,,,,,,,80,DIGITAL,,,ABL Silver,,,,,Closed,"2,5",1900-01-00,4,Foil Seal,1900-01-00,C25LTBEL001F,Silver,,,12,Soul Food Hurt Less 20ml,,03.08.2022,01.08.2022,Rob,,8X3,Order (a/w),,White,180116/2,,11,,Customer did adjustments after trail
17860,< 6 Weeks,18.05.2022,,X,,,Silver,24,PP,A,Digital Laminate,Bella Baci,,2022/08/18,2022/06/08,06.07.22,25,,,,,,,,,,,80,DIGITAL,,,ABL Silver,,,,,Closed,"2,5",1900-01-00,4,Foil Seal,1900-01-00,C25LTBEL000F,Silver,,,12,Soul Food Inner - Peace 20ml,,14.07.2022,,Rob,,8X3,Order (a/w),,White,180115/3,,11,,
17859,< 6 Weeks,01.08.2022,,X,,,Silver,24,PP,A,Digital Laminate,Bella Baci,,2022/08/19,2022/06/08,01.08.22,25,,,,,,,,,,,80,DIGITAL,,,ABL Silver,,,,,Closed,"2,5",1900-01-00,4,Foil Seal,1900-01-00,C25LTBEL027F,Silver,,,13,Soul Food Quench 20ml,,03.08.2022,01.08.2022,Rob,,8X3,Order (a/w),,White,180150/2,,11,,Customer did adjustments after trail
17858,< 6 Weeks,18.05.2022,,X,,,Silver,24,PP,A,Digital Laminate,Bella Baci,,2022/08/18,2022/06/08,06.07.22,25,,,,,,,,,,,80,DIGITAL,,,ABL Silver,,,,,Closed,"2,5",1900-01-00,4,Foil Seal,1900-01-00,C25LTBEL026F,Silver,,,12,Soul Food Firm - A - Cell 20ml,,14.07.2022,,Rob,,8X3,Order (a/w),,White,180147/2,,11,,
17857,< 6 Weeks,18.05.2022,,X,,,Silver,24,PP,A,Digital Laminate,Bella Baci,,2022/08/19,2022/06/08,06.07.22,25,,,,,,,,,,,80,DIGITAL,,,ABL Silver,,,,,Closed,"2,5",1900-01-00,4,Foil Seal,1900-01-00,C25LTBEL025F,Silver,,,13,Soul Food Energize- Me 20ml,,14.07.2022,,Rob,,8X3,Order (a/w),,White,180146/2,,11,,
17856,6-12 Weeks,1900-01-00,,X,,,White,38,PP,F/T B/O,Digital Laminate,Cre'me Classique,,2022/08/25,2022/06/07,,40,,,,,,,,,,,120,DIGITAL,,,PBL,,,,,Closed,,1900-01-00,10,Fugi Sleeve,1900-01-00,,White,,,50,Alpha Day/Night Moisturiser 100ml,,,,Rob,,,No order (a/w),,White,,,12,,
17855,> 12 Weeks,2022/05/27,,X,,,Yellow,48,PP,F/T B/O,Tube and Cap,Sh'zen,,2023/03/27,2022/06/07,,50,,,,,,,,,,,160,HK,,,Coex,,,,,Closed,10,2022/06/24,10,Fugi Sleeve,2022/06/28,C50TBSHZ134F,Yellow,,,264,Shzen Vanilla Cashmere Cleansing Gel For Body 200ml ( See 17719),,,,Wayne,,,Order (a/w),,Natural,179566/1,,42,,
17854,> 12 Weeks,2022/05/27,,X,,,Yellow,48,PP,F/T B/O,Tube and Cap,Sh'zen,,2023/03/27,2022/06/07,,50,,,,,,,,,,,120,HK,,,Coex,,,,,Closed,10,2022/06/24,10,Fugi Sleeve,2022/06/28,C50TBSHZ135F,Yellow,,,264,Shzen Vanilla Cashmere Cream For Body 125ml (see 17719),,,,Wayne,,,Order (a/w),,Natural,179577/2,,42,,
17853,< 6 Weeks,2022/05/27,,X,,,White,38,PP,F/T B/O,Tube and Cap,Sh'zen,,2022/08/03,2022/06/07,,40,,,,,,,,,,,90,HK,,,Coex,,,,,Closed,5,2022/06/24,10,Fugi Sleeve,2022/06/28,C40TBSHZ120F,White,,,-120,Shzen Illuminations Shimmering Cream for Body 75ml,,,,Wayne,,,Order (a/w),,White,179524/0,,9,,
17852,> 12 Weeks,1900-01-00,,,,,Beige 7515c,,PP,,Cap,Amka Products,,2022/11/25,2022/06/07,,,,,,,,,,,,,,INJECTION,,,,,,,,Closed,,1900-01-00,,,1900-01-00,,,,,142,R/O Cap Beige,,,,Karen,,,No order,,,,,25,,
17851,> 12 Weeks,1900-01-00,,,,,,,,,Bottle,Swisspro Group (PTY) Ltd,,2022/07/11,2022/06/07,,,,,,,,,,,,,,,,,PET,,,,,Closed,10,1900-01-00,,,1900-01-00,C0300SKY001F,White,,,124,Boston Tall 24/410 23gr 300ml - White,,,,Janet,,,Order,,,179656/1,,5,,
17850,< 6 Weeks,1900-01-00,,,,,,,,,Bottle,Swisspro Group (PTY) Ltd,,2022/07/24,2022/06/07,,,,,,,,,,,,,,,,,PET,,,,,Closed,10,1900-01-00,,,1900-01-00,C0200SKY009F,White,,,18,Boston Tall 24/410 19gr 200ml - White,,,,Janet,,,Order,,,179655/2,,7,,
17849,> 12 Weeks,1900-01-00,,,,,,,,,Bottle,Swisspro Group (PTY) Ltd,,2023/05/22,2022/06/07,,,,,,,,,,,,,,,,,PET,,,,,Closed,10,1900-01-00,,,1900-01-00,C0100SKY007F,White,,,320,Boston Tall 20/410 13gr 100ml - White,,,,Janet,,,Order,,,179654/2,,50,,
17848,< 6 Weeks,1900-01-00,,,,,,,,,Bottle,Swisspro Group (PTY) Ltd,,2022/06/07,2022/06/07,,,,,,,,,,,,,,,,,PET,,,,,Closed,10,1900-01-00,,,1900-01-00,C0030SKY002F,White,,,0,Boston Tall 20/410 5gr 30ml - White,,,,Janet,,,Order,,,179652/2,,1,,
17847,> 12 Weeks,1900-01-00,,,,,,,,,Bottle,Swisspro Group (PTY) Ltd,,2023/05/27,2022/06/07,,,,,,,,,,,,,,,,,PET,,,,,Closed,10,1900-01-00,,,1900-01-00,C0500SKY008F,White,,,325,Boston Tall 24/410 32gr 500ml - White,,,,Janet,,,Order,,,179657/1,,51,,
17846,> 12 Weeks,1900-01-00,,,,,Green BMGRN175,,PP,,Cap,Zeta Laboratories,,2023/03/27,2022/06/07,,,,,,,,,,,,,,INJECTION,,,,,,,,Closed,,1900-01-00,,,1900-01-00,,,,,264,48 F/T B/O - Green,,,,Wayne,,,No order,,,,,42,,
17845,> 12 Weeks,1900-01-00,,,,,Green BMGRN175,,PP,,Cap,Zeta Laboratories,,2023/03/27,2022/06/07,,,,,,,,,,,,,,INJECTION,,,,,,,,Closed,,1900-01-00,,,1900-01-00,,,,,264,33 F/T B/O - Green,,,,Wayne,,,No order,,,,,42,,
17844,6-12 Weeks,1900-01-00,,,,,,,,,Bottle,Swisspro Group (PTY) Ltd,,2022/08/22,2022/06/06,,,,,,,,,,,,,,,,,PET,,,,,Closed,10,1900-01-00,,,1900-01-00,C0500SKY007F,Amber,,,77,Boston Tall 24/410 32gr 500ml - Amber,,,,Janet,,,Order,,,179653/3,,12,,
17843,6-12 Weeks,1900-01-00,,,,,,,,,Bottle,Swisspro Group (PTY) Ltd,,2022/07/28,2022/06/06,,,,,,,,,,,,,,,,,PET,,,,,Closed,10,1900-01-00,,,1900-01-00,C0300SKY000F,Amber,,,52,Boston Tall 24/410 23gr 300ml - Amber,,,,Janet,,,Order,,,179651/2,,8,,
17842,6-12 Weeks,1900-01-00,,,,,,,,,Bottle,Swisspro Group (PTY) Ltd,,2022/07/25,2022/06/06,,,,,,,,,,,,,,,,,PET,,,,,Closed,10,1900-01-00,,,1900-01-00,C0200SKY008F,Amber,,,49,Boston Tall 24/410 19gr 200ml - Amber,,,,Janet,,,Order,,,179649/2,,8,,
17841,> 12 Weeks,1900-01-00,,,,,,,,,Bottle,Swisspro Group (PTY) Ltd,,2023/05/25,2022/06/06,,,,,,,,,,,,,,,,,PET,,,,,Closed,10,1900-01-00,,,1900-01-00,C0100SKY004F,Amber,,,353,Boston Tall 20/410 13gr 100ml - Amber,,,,Janet,,,Order,,,179646/3,,51,,
17840,6-12 Weeks,1900-01-00,,,,,,,,,Bottle,Swisspro Group (PTY) Ltd,,2022/07/08,2022/06/06,,,,,,,,,,,,,,,,,PET,,,,,Closed,10,1900-01-00,,,1900-01-00,C0030SKY001F,Amber,,,62,Boston Tall 20/410 5gr 30ml - Amber,,,,Janet,,,Order,,,179644/3,,5,,
17839,> 12 Weeks,1900-01-00,,,,,,,,,Bottle,Rolfe Lab.,,2022/11/25,2022/06/06,,,,,,,,,,,,,,BLOWMOULD,,,HDPE,,,,,Closed,,1900-01-00,,,1900-01-00,,Blue 2766c,,,172,Big Ball R/O Bottle Para - Blue,,,,Karen,,,No order,,,,,25,,
17838,< 6 Weeks,1900-01-00,,,,,,,,,Bottle,LIBSTAR,,2022/08/03,2022/06/06,,,,,,,,,,,,,,LABEL,,,PET,,,,,Closed,"8,9",1900-01-00,,,1900-01-00,C0500LIB044F,Natural,,,-90,PnP Livewell PnP Apple and Cucumber 500ml - Labelled,,,,Warren,,,Order,,,179464/0,,9,,
17837,< 6 Weeks,1900-01-00,,,,,,,,,Bottle,LIBSTAR,,2022/08/03,2022/06/06,,,,,,,,,,,,,,LABEL,,,PET,,,,,Closed,"8,9",1900-01-00,,,1900-01-00,C0500LIB048F,Natural,,,-90,PnP Livewell PnP Rose & Redberry 500ml - Labelled,,,,Warren,,,Order,,,179468/0,,9,,
17836,< 6 Weeks,1900-01-00,,,,,,,,,Bottle,LIBSTAR,,2022/08/03,2022/06/06,,,,,,,,,,,,,,LABEL,,,PET,,,,,Closed,"8,9",1900-01-00,,,1900-01-00,C0500LIB047F,Natural,,,-90,PnP Livewell PnP Pineapple & Coconut 500ml - Labelled,,,,Warren,,,Order,,,179467/0,,9,,
17835,< 6 Weeks,1900-01-00,,,,,,,,,Bottle,LIBSTAR,,2022/08/03,2022/06/06,,,,,,,,,,,,,,LABEL,,,PET,,,,,Closed,"8,9",1900-01-00,,,1900-01-00,C0500LIB046F,Natural,,,-90,PnP Livewell PnP PassionFruit  500ml - Labelled,,,,Warren,,,Order,,,179466/0,,9,,
17834,< 6 Weeks,1900-01-00,,,,,,,,,Bottle,LIBSTAR,,2022/08/03,2022/06/06,,,,,,,,,,,,,,LABEL,,,PET,,,,,Closed,"8,9",1900-01-00,,,1900-01-00,C0500LIB045F,Natural,,,-90,PnP Livewell PnP Naartjie 500ml - Labelled,,,,Warren,,,Order,,,179465/1,,9,,
17833,< 6 Weeks,2022/05/17,,X,,,Grey BMGRE025,48,PP,F/T B/O,Tube and Cap,House of Aloes,,2022/08/04,2022/06/06,,50,,,,,,,,,,,130,DUBUIT,,,LDPE,,,,,Closed,10,2022/06/22,10,Fugi Sleeve,2022/06/27,C50TBHOA047F,Grey BMGRE025,,,-59,Alcare Aloe Cleansing Gel 150ml,,,,Warren,,,Order (a/w),,Natural,179457/0,,9,,
17832,6-12 Weeks,25.05.2022,,X,,,White,33,PP,F/T B/O,Digital Laminate,Canway,,2022/07/29,2022/06/06,13.06.22,35,,,,,,,,,,,120,DIGITAL,,,PBL,,,,,Closed,"20,4",1900-01-00,10,,1900-01-00,C35LTBRI027F,White,,,53,OSH Tropical Treat Hand Cream 75ml,,15.06.2022,,Seelan,,8X3,Order (a/w),,White,179460/0,,8,,
17831,6-12 Weeks,25.05.2022,,X,,,Beige,38,PP,F/T B/O,Digital Laminate,Canway,,2022/07/29,2022/06/06,13.06.22,40,,,,,,,,,,,165,DIGITAL,,,PBL,,,,,Closed,"16,3",1900-01-00,10,,1900-01-00,C40LTCAN011F,White,,,53,Source Coconut Water and Island Blossom Invigorating Body Wash 140ml,,15.06.2022,,Seelan,,8X3,Order (a/w),,White,179459/0,,8,,
17830,6-12 Weeks,25.05.2022,,X,,,Beige,38,PP,F/T B/O,Digital Laminate,Canway,,2022/07/29,2022/06/06,13.06.22,40,,,,,,,,,,,165,DIGITAL,,,PBL,,,,,Closed,"6,2",1900-01-00,10,,1900-01-00,C40LTCAN010F,White,,,53,Source Creamy Orchid and Vanilla Body Lotion 140ml,,15.06.2022,,Seelan,,8X3,Order (a/w),,White,179458/0,,8,,
17829,> 12 Weeks,31.05.2022,,X,,,White,33,PP,F/T B/O,Digital Laminate,Bio Earth Man.,,2022/09/08,2022/05/03,13.06.22,35,,,,,,,,,,,100,DIGITAL,,,PBL,,,,,Closed,"2,5",1900-01-00,10,Fugi Sleeve,1900-01-00,C35LTBIE010F,White,,,157,Afriqueen Hand Cream 50ml,,22.06.2022,,Rob,,8X3,Order (a/w),,White,179420/2,,19,,
17828,> 12 Weeks,1900-01-00,,X,,,,,,,Bottle,Acorn Pharmaceuticals,,2022/11/25,2022/05/03,,,,,,,,,,,,,,BLOWMOULD,,,HDPE,,,,,Closed,10,1900-01-00,,,1900-01-00,C0050ACO000F,Yellow C,,,265,Trigger Bottle 500ml - Yellow Oven Cleaner   (Preen  DrwDB31 Mould 500-50),,,,Karen,,,Order (a/w),,,180747/0,,30,,
17827,> 12 Weeks,2022/05/30,,X,,,Blue 281c,33,PP,F/T B/O,Tube and Cap,Justine,,2022/09/12,2022/06/01,,35,,,,,,,,,,,90,HK,,,COEX,,,,,Closed,"10,2",2022/06/27,10,Fugi Sleeve,2022/06/29,C35TBJUS131F,White,,,337,Ph Body Balance Age Defence Hand Cream SPF15 50ml,,,,Linda,,,Order (a/w),,White,179318/1,,15,,
17826,> 12 Weeks,1900-01-00,,X,,,Gold,48,PP,F/T B/O,Tube and Cap,Botle Buhle,,2022/11/25,2022/05/30,,50,,,,,,,,,,,130,Extrusion,,,Coex,,,,,Closed,,1900-01-00,10,,1900-01-00,,Green 3278c,,,179,Tube 50x130/10 Colour match Hand and Body Lotion,,,,Karen,,,No order (a/w),,Natural,,,26,,
17825,6-12 Weeks,23.05.2022,,X,,,Natural,33 with 2mm,PP,F/T B/O,Digital Laminate,Aloe Ferox,,2022/08/16,2022/05/25,01.06.22,35,,,,,,,,,,,90,DIGITAL,,,PBL,,,,,Closed,"2,5",1900-01-00,10,2mm Silver Band + Fugi Sleeve,1900-01-00,C35LTALO100F,White,,,83,Aloe Ferox Timeless Range Flawless 50ml,,02.06.2022,,Warren,,8X3,Order (a/w),,White,179085/0,,12,,
17824,< 6 Weeks,23.05.2022,,X,,,Natural,38,PP,F/T B/O,Digital Laminate,Aloe Ferox,,2022/08/01,2022/05/25,01.06.22,40,,,,,,,,,,,165,DIGITAL,,,PBL,,,,,Closed,"2,5",1900-01-00,10,Fugi Sleeve,1900-01-00,C40LTALO044F,White,,,-137,Aloe Ferox Cel-u-Lite Gel 150ml,,02.06.2022,,Warren,,8X3,Order (a/w),,White,179086/0,,10,,
